Datetime,TotalCoolingSensibleLoad (W) Building 7,TotalCoolingSensibleLoad (W) Building 15,TotalCoolingSensibleLoad (W) Building 17,TotalCoolingSensibleLoad (W) Building 21,TotalCoolingSensibleLoad (W) Building 25,TotalCoolingSensibleLoad (W) Building 35,TotalHeatingSensibleLoad (W) Building 7,TotalHeatingSensibleLoad (W) Building 15,TotalHeatingSensibleLoad (W) Building 17,TotalHeatingSensibleLoad (W) Building 21,TotalHeatingSensibleLoad (W) Building 25,TotalHeatingSensibleLoad (W) Building 35,TotalWaterHeating (W) Building 7,TotalWaterHeating (W) Building 15,TotalWaterHeating (W) Building 17,TotalWaterHeating (W) Building 21,TotalWaterHeating (W) Building 25,TotalWaterHeating (W) Building 35
2017-05-25 10:00:00,-6289.0,-77.9,-72150.3,-22028.0,-98573.8,0,0.0,0.0,0.0,15.7,0.0,0.0,23997.1,2292.0,29877.3,12345.7,34033.1,0.0
2017-05-25 11:00:00,-11147.0,-806.7,-18550.1,-14921.3,-44362.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24590.8,3156.4,30608.5,12351.9,34931.1,0.0
2017-05-25 12:00:00,-17178.5,-3346.9,-24184.9,-15290.7,-51605.4,0,0.0,0.0,0.0,0.0,0.0,0.0,23988.9,3423.5,29875.5,12351.9,34016.0,0.0
2017-05-25 13:00:00,-16851.7,-3305.5,-22118.9,-16013.1,-52698.9,0,0.0,0.0,0.0,0.0,0.0,0.0,23357.2,3369.8,29077.3,12334.5,33142.7,0.0
2017-05-25 14:00:00,-12957.0,-2056.1,-20421.4,-16573.1,-51459.8,0,0.0,0.0,0.0,0.0,0.0,0.0,22727.4,2778.9,28287.0,12339.6,32271.5,0.0
2017-05-25 15:00:00,-9802.6,-9560.3,-26246.9,-18410.5,-58726.6,0,0.0,0.0,0.0,0.0,0.0,0.0,22741.8,2509.6,28309.3,12344.4,32262.8,0.0
2017-05-25 16:00:00,-11324.7,-6756.6,-90346.2,-33377.3,-129212.0,0,0.0,0.0,343.6,0.0,441.9,0.0,22745.3,2562.0,28319.3,310.7,32231.8,0.0
2017-05-25 17:00:00,-18503.0,-4261.1,-118023.9,-30318.9,-197173.6,0,0.0,0.0,0.0,0.0,0.0,0.0,23966.7,2613.6,29839.3,309.9,34051.1,0.0
2017-05-25 18:00:00,-23688.2,-9446.6,-75638.0,-11876.2,-132796.6,0,0.0,0.0,0.0,0.0,0.0,0.0,25849.5,2344.0,32187.8,309.0,36692.2,0.0
2017-05-25 19:00:00,-19457.0,-2124.3,-169404.1,-23067.3,-223216.3,0,0.0,0.0,0.0,0.0,0.0,0.0,26499.8,1915.5,33008.7,308.1,37568.7,0.0
2017-05-25 20:00:00,-14951.4,0.0,-169814.0,-19043.9,-205702.7,0,0.0,0.0,0.0,29.1,37.1,0.0,25240.6,1858.6,31430.2,310.7,35801.2,0.0
2017-05-25 21:00:00,-6651.0,0.0,-163761.9,-13375.0,-188593.9,0,0.0,0.0,0.0,151.6,137.7,0.0,25836.5,77.2,32174.4,309.9,36717.4,0.0
2017-05-25 22:00:00,-1112.4,0.0,-146128.1,-8720.1,-163209.4,0,0.0,0.0,0.0,272.9,417.2,0.0,24629.2,76.3,30651.0,309.0,34903.1,0.0
2017-05-25 23:00:00,-66.4,0.0,-121263.6,-6941.6,-138364.4,0,0.0,0.0,0.0,240.0,348.1,0.0,22092.0,75.4,27515.3,308.1,31384.8,0.0
2017-05-26 00:00:00,0.0,0.0,-93464.0,-4720.9,-102397.9,0,0.0,0.0,9.1,553.2,1397.0,0.0,21493.6,76.2,26743.6,310.7,30474.6,0.0
2017-05-26 01:00:00,0.0,0.0,-78760.7,-3514.9,-87419.2,0,0.0,0.0,667.1,1557.5,4776.1,0.0,308.4,77.8,25907.8,309.9,29512.5,0.0
2017-05-26 02:00:00,0.0,0.0,-78990.9,-3660.8,-86233.9,0,0.0,0.0,134.2,1009.3,2752.1,0.0,303.5,76.9,25900.1,309.0,29503.4,0.0
2017-05-26 03:00:00,0.0,0.0,-74380.2,-3246.1,-80404.3,0,0.0,0.0,596.7,1423.7,4178.9,0.0,298.4,75.9,25897.5,308.1,29505.3,0.0
2017-05-26 04:00:00,0.0,0.0,-74119.7,-3434.6,-80442.7,0,0.0,0.0,197.1,951.7,2585.3,0.0,305.6,75.0,26658.6,310.7,30400.7,0.0
2017-05-26 05:00:00,-331.1,0.0,0.0,-3240.1,0.0,0,0.0,0.0,0.0,1126.8,0.0,0.0,304.7,77.5,27440.1,309.9,31279.0,0.0
2017-05-26 06:00:00,-973.7,0.0,0.0,-5743.5,0.0,0,0.0,0.0,0.0,463.5,0.0,0.0,20808.3,77.4,31319.9,309.0,35727.1,0.0
2017-05-26 07:00:00,-3537.9,0.0,-72570.8,-8241.0,-90496.5,0,0.0,408.7,520.5,139.7,2799.8,0.0,26383.4,884.7,32906.8,308.1,37441.7,0.0
2017-05-26 08:00:00,-3041.5,0.0,-29815.8,-2298.9,-63429.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25800.1,1315.4,32090.2,12330.2,36605.7,0.0
2017-05-26 09:00:00,-3892.1,0.0,-51901.4,-23416.1,-74727.4,0,0.0,0.0,482.6,41.2,2175.9,0.0,24520.7,1797.7,30575.5,12327.9,34818.6,0.0
2017-05-26 10:00:00,-4493.6,0.0,-62895.9,-21213.7,-88175.1,0,0.0,0.0,0.0,41.4,8.0,0.0,23917.4,2285.6,29770.2,12311.2,33926.9,0.0
2017-05-26 11:00:00,-10658.9,-207.3,-16338.8,-14710.5,-42257.1,0,0.0,0.0,0.0,0.0,0.0,0.0,24543.5,3148.9,30532.8,12319.3,34854.3,0.0
2017-05-26 12:00:00,-16175.3,-333.1,-20997.4,-15110.1,-48581.6,0,0.0,0.0,0.0,0.0,0.0,0.0,23905.4,3414.6,29793.0,12326.4,33914.0,0.0
2017-05-26 13:00:00,-14041.4,-411.9,-18776.7,-15994.9,-49224.9,0,0.0,0.0,0.0,0.0,0.0,0.0,23292.3,3359.8,28992.3,12333.0,33055.1,0.0
2017-05-26 14:00:00,-9577.5,-499.2,-17012.2,-16577.6,-47507.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22679.5,2770.4,28204.5,12312.6,32174.9,0.0
2017-05-26 15:00:00,-3962.1,-572.5,-20325.3,-15411.3,-50957.3,0,0.0,0.0,0.0,0.0,0.0,0.0,22677.1,2502.6,28230.9,12316.5,32137.7,0.0
2017-05-26 16:00:00,-7311.1,-422.5,-52784.7,-24254.6,-68455.9,0,0.0,0.0,383.6,72.8,2543.3,0.0,22652.9,2555.4,28236.9,310.7,32166.7,0.0
2017-05-26 17:00:00,-9433.8,-183.8,-74855.8,-13751.0,-90509.5,0,0.0,0.0,0.0,68.8,288.3,0.0,23931.8,2606.9,29761.5,309.9,33928.2,0.0
2017-05-26 18:00:00,-13083.1,0.0,-40862.8,-1998.6,-75306.1,0,0.0,0.0,0.0,0.0,0.0,0.0,25775.4,2337.6,32090.7,309.0,36601.9,0.0
2017-05-26 19:00:00,-11879.9,0.0,-105349.8,-8555.1,-115441.5,0,0.0,0.0,75.4,158.1,6191.6,0.0,26399.0,1909.8,32917.3,308.1,37483.6,0.0
2017-05-26 20:00:00,-12147.8,0.0,-129220.6,-9979.6,-137677.7,0,0.0,0.0,0.0,257.9,1827.2,0.0,25153.7,1852.8,31311.6,310.7,35727.0,0.0
2017-05-26 21:00:00,-5023.3,0.0,-131817.3,-7901.8,-136905.1,0,0.0,0.0,17.3,638.9,4981.9,0.0,25798.2,77.6,32124.4,309.9,36575.5,0.0
2017-05-26 22:00:00,-703.5,0.0,-123873.9,-5670.9,-129871.1,0,0.0,0.0,113.2,894.4,5313.9,0.0,24524.2,76.6,30522.1,309.0,34834.1,0.0
2017-05-26 23:00:00,-30.0,0.0,-97299.9,-3824.1,-106218.8,0,0.0,0.0,1324.8,1709.3,9550.1,0.0,22062.0,75.7,27467.9,308.1,31271.2,0.0
2017-05-27 00:00:00,0.0,0.0,-77884.1,-3547.6,-85968.5,0,0.0,0.0,1778.3,1614.4,9299.6,0.0,21421.4,75.0,26655.3,310.7,30385.5,0.0
2017-05-27 01:00:00,0.0,0.0,-74692.8,-3051.5,-81127.3,0,0.0,0.0,3564.6,2514.4,13827.7,0.0,308.5,78.1,25828.7,309.9,29436.5,0.0
2017-05-27 02:00:00,0.0,0.0,-68072.0,-2935.7,-73959.9,0,0.0,0.0,3587.9,2390.8,13163.9,0.0,303.3,77.2,25820.2,309.0,29426.6,0.0
2017-05-27 03:00:00,0.0,0.0,-66712.4,-3059.7,-72269.8,0,0.0,0.0,2568.7,1738.5,9623.0,0.0,298.3,76.3,25821.6,308.1,29428.1,0.0
2017-05-27 04:00:00,0.0,0.0,-63969.8,-2733.9,-69482.7,0,0.0,0.0,4007.3,2466.4,13410.8,0.0,305.9,75.4,26608.3,310.7,30311.5,0.0
2017-05-27 05:00:00,0.0,0.0,0.0,-2704.0,0.0,0,0.0,0.0,0.0,2414.2,0.0,0.0,304.6,76.4,27357.3,309.9,31164.0,0.0
2017-05-27 06:00:00,-78.0,0.0,0.0,-2879.9,0.0,0,0.0,1026.0,0.0,2932.9,0.0,0.0,20750.3,77.7,29685.4,309.0,33847.3,0.0
2017-05-27 07:00:00,-3045.7,0.0,-48057.5,-3821.5,-54766.2,0,0.0,6437.3,20557.7,2542.9,49581.9,0.0,20741.2,1148.5,31248.0,308.1,35595.9,0.0
2017-05-27 08:00:00,-2915.7,0.0,-32868.5,-2043.3,-54998.8,0,0.0,1797.4,0.0,24.3,328.0,0.0,20741.1,1365.7,31258.5,12303.8,35610.7,0.0
2017-05-27 09:00:00,-2245.5,0.0,-44019.8,-17945.4,-60164.7,0,0.0,0.0,4315.7,390.4,14334.5,0.0,25105.2,1528.9,31246.5,12311.9,35627.6,0.0
2017-05-27 10:00:00,-2545.0,0.0,-46715.9,-13871.4,-60588.7,0,0.0,0.0,539.2,930.6,4649.8,0.0,24448.2,2332.7,30437.4,12288.2,34705.1,0.0
2017-05-27 11:00:00,-6628.0,0.0,-9129.3,-12558.0,-39740.6,0,0.0,0.0,0.0,0.0,0.0,0.0,25088.4,2975.3,31252.2,12295.7,35602.7,0.0
2017-05-27 12:00:00,-7233.2,0.0,-20049.7,-12820.5,-45879.6,0,0.0,0.0,0.0,0.0,0.0,0.0,25095.9,3242.7,31261.9,12306.7,35619.0,0.0
2017-05-27 13:00:00,-7365.7,0.0,-22025.0,-13189.5,-44682.4,0,0.0,0.0,0.0,0.0,2.6,0.0,24476.5,3300.0,30439.5,12307.4,34720.7,0.0
2017-05-27 14:00:00,-4471.5,0.0,-20527.3,-13534.6,-45299.8,0,0.0,0.0,0.0,0.0,0.0,0.0,23856.9,2711.6,29700.2,12287.1,33855.7,0.0
2017-05-27 15:00:00,-2857.4,0.0,-20085.4,-13640.3,-44887.5,0,0.0,0.0,0.0,0.0,0.0,0.0,23832.5,2655.3,29705.9,12298.8,33833.2,0.0
2017-05-27 16:00:00,-2210.8,0.0,-17896.3,-19690.9,-32433.0,0,0.0,0.0,11775.1,215.2,38245.3,0.0,23229.4,2598.8,28913.1,310.7,32959.9,0.0
2017-05-27 17:00:00,-3046.3,0.0,-45861.6,-7536.9,-59956.6,0,0.0,0.0,2730.0,367.3,15123.0,0.0,23836.8,2545.4,29690.2,309.9,33819.7,0.0
2017-05-27 18:00:00,-6660.6,0.0,-42426.6,-1859.0,-74992.1,0,0.0,0.0,0.0,0.0,0.0,0.0,25712.0,2440.2,32000.4,309.0,36479.7,0.0
2017-05-27 19:00:00,-10492.4,0.0,-75791.6,-7900.8,-90522.8,0,0.0,0.0,11953.6,230.1,36888.6,0.0,25720.9,2010.0,32007.2,308.1,36486.8,0.0
2017-05-27 20:00:00,-8223.1,0.0,-103311.2,-8226.2,-111462.0,0,0.0,90.7,150.1,257.2,5158.6,0.0,25079.0,1636.4,31253.8,310.7,35613.5,0.0
2017-05-27 21:00:00,-5338.2,0.0,-110087.2,-7548.0,-116371.8,0,0.0,1306.8,1445.4,368.2,10237.2,0.0,25722.2,1257.1,32006.1,309.9,36484.5,0.0
2017-05-27 22:00:00,-961.2,0.0,-100735.7,-4715.9,-108926.5,0,0.0,0.0,3005.1,1131.5,14102.6,0.0,23858.6,77.7,29689.8,309.0,33841.0,0.0
2017-05-27 23:00:00,-137.6,0.0,-76891.5,-3419.8,-88504.5,0,0.0,0.0,4214.0,1441.4,15634.2,0.0,22592.4,76.7,28149.8,308.1,32074.3,0.0
2017-05-28 00:00:00,0.0,0.0,-63875.8,-3190.0,-73286.2,0,0.0,0.0,4896.4,1730.1,16932.4,0.0,21990.4,75.8,27367.7,310.7,31194.4,0.0
2017-05-28 01:00:00,0.0,0.0,-61358.7,-2794.4,-69967.2,0,0.0,0.0,6738.5,2544.7,21121.1,0.0,308.5,74.9,26543.5,309.9,30244.2,0.0
2017-05-28 02:00:00,0.0,0.0,-55829.8,-2629.8,-60989.2,0,0.0,0.0,7264.2,2660.6,21588.7,0.0,303.3,78.0,26509.4,309.0,30207.2,0.0
2017-05-28 03:00:00,0.0,0.0,-51856.3,-2296.7,-58374.6,0,0.0,0.0,10571.3,4257.0,29073.3,0.0,298.3,77.3,26510.9,308.1,30212.3,0.0
2017-05-28 04:00:00,0.0,0.0,-50607.3,-2195.5,-56671.5,0,280.7,0.0,11397.5,4689.2,30414.0,0.0,305.9,76.4,26525.1,310.7,30227.6,0.0
2017-05-28 05:00:00,0.0,0.0,-50054.9,-2164.4,-55987.2,0,0.0,0.0,11387.3,4557.9,29916.9,0.0,304.6,75.4,28057.6,309.9,31972.9,0.0
2017-05-28 06:00:00,-2.1,0.0,-59610.7,-2726.6,-68107.2,0,0.0,0.0,7698.4,2917.9,21815.8,0.0,20692.4,76.1,31172.4,309.0,35528.6,0.0
2017-05-28 07:00:00,-2444.8,0.0,0.0,-3469.9,0.0,0,0.0,0.0,0.0,2655.4,0.0,0.0,20684.2,77.8,31160.1,308.1,35511.3,0.0
2017-05-28 08:00:00,-2334.7,0.0,0.0,-2069.3,0.0,0,0.0,2451.6,0.0,25.3,0.0,0.0,20683.3,76.9,31128.4,12291.8,35477.1,0.0
2017-05-28 09:00:00,-111.0,0.0,-51725.1,-15484.7,-60761.9,0,0.0,11239.9,17836.1,1398.4,41973.8,0.0,20684.2,826.4,31934.9,12268.5,36396.9,0.0
2017-05-28 10:00:00,-584.6,0.0,-55315.5,-13161.0,-68862.7,0,0.0,2301.2,2696.8,1059.5,12678.2,0.0,25036.4,1626.6,31134.9,12274.7,35488.8,0.0
2017-05-28 11:00:00,-2703.3,0.0,-14771.6,-11957.5,-40662.1,0,0.0,721.6,0.0,0.0,25.8,0.0,25018.5,1739.7,31154.2,12288.8,35512.9,0.0
2017-05-28 12:00:00,-7148.8,0.0,-23348.3,-12338.0,-49962.1,0,0.0,0.0,0.0,0.0,18.5,0.0,23782.2,2003.9,29605.0,12274.3,33738.1,0.0
2017-05-28 13:00:00,-8162.0,0.0,-14069.7,-13895.1,-39722.6,0,0.0,0.0,0.0,0.0,0.0,0.0,23766.5,2002.8,29615.2,12271.8,33745.6,0.0
2017-05-28 14:00:00,-5279.3,0.0,-13945.7,-14440.8,-35864.1,0,0.0,0.0,0.0,0.0,0.0,0.0,22555.8,1897.3,28058.2,12285.2,31985.3,0.0
2017-05-28 15:00:00,-2243.3,0.0,-13292.2,-14315.2,-34857.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22525.2,1953.0,28085.7,12280.3,32001.1,0.0
2017-05-28 16:00:00,-2087.9,0.0,-11090.0,-21378.5,-27720.1,0,0.0,0.0,15064.1,70.2,41364.9,0.0,22544.2,2058.4,28044.6,310.7,31955.5,0.0
2017-05-28 17:00:00,-5601.3,0.0,-42841.0,-8705.3,-54968.4,0,0.0,0.0,1183.9,128.3,9472.8,0.0,23776.4,1896.0,29620.9,309.9,33751.4,0.0
2017-05-28 18:00:00,-7142.1,0.0,-21828.0,-1968.1,-49403.2,0,0.0,724.5,0.0,0.0,7.7,0.0,25024.9,1416.2,31129.3,309.0,35490.3,0.0
2017-05-28 19:00:00,-7391.7,0.0,-71976.9,-8483.7,-84552.5,0,0.0,0.0,13827.5,125.1,36305.5,0.0,25036.2,77.1,31148.2,308.2,35513.5,0.0
2017-05-28 20:00:00,-5984.3,0.0,-101149.4,-7965.8,-110238.4,0,0.0,0.0,667.6,379.7,8290.1,0.0,23767.1,76.2,29609.2,310.7,33737.8,0.0
2017-05-28 21:00:00,-1375.7,0.0,-105370.0,-6818.2,-113146.0,0,0.0,0.0,4080.0,825.2,16578.3,0.0,25034.6,75.3,31150.6,309.9,35518.9,0.0
2017-05-28 22:00:00,-191.6,0.0,-97880.1,-4705.9,-106761.2,0,0.0,0.0,4398.5,1137.4,16555.0,0.0,23767.2,76.6,29607.4,309.0,33735.0,0.0
2017-05-28 23:00:00,-3.8,0.0,-82646.8,-3398.1,-92880.0,0,0.0,0.0,5724.0,1449.1,18302.5,0.0,21303.3,77.6,26532.1,308.2,30223.6,0.0
2017-05-29 00:00:00,0.0,0.0,-71714.3,-3172.2,-78212.2,0,0.0,0.0,6753.8,1747.6,20074.4,0.0,21317.3,76.7,26524.8,310.7,30236.7,0.0
2017-05-29 01:00:00,0.0,0.0,-65221.2,-2852.2,-73346.9,0,0.0,0.0,7551.9,2083.6,21658.5,0.0,305.4,75.8,25684.3,309.9,29270.1,0.0
2017-05-29 02:00:00,0.0,0.0,-60714.4,-2619.0,-68127.6,0,0.0,0.0,8860.6,2634.2,24485.4,0.0,304.8,74.9,25673.9,309.0,29258.1,0.0
2017-05-29 03:00:00,0.0,0.0,-59399.0,-2571.9,-66560.5,0,0.0,0.0,8331.9,2432.1,22701.0,0.0,299.7,78.0,25674.4,308.2,29257.4,0.0
2017-05-29 04:00:00,0.0,0.0,-57931.9,-2399.1,-64817.4,0,52.0,0.0,9079.5,2826.3,24478.5,0.0,302.6,77.3,26438.2,310.7,30120.4,0.0
2017-05-29 05:00:00,0.0,0.0,0.0,-2189.4,0.0,0,0.0,0.0,0.0,4067.0,0.0,0.0,306.1,76.3,27234.3,309.9,31009.9,0.0
2017-05-29 06:00:00,-9.4,0.0,0.0,-3729.1,0.0,0,0.0,4325.1,0.0,1846.1,0.0,0.0,20634.3,75.4,31038.7,309.0,35396.7,0.0
2017-05-29 07:00:00,-2071.6,0.0,-55791.2,-4713.3,-61352.1,0,0.0,15651.2,20673.2,1502.0,49589.6,0.0,26157.5,876.4,32630.7,308.2,37192.0,0.0
2017-05-29 08:00:00,-1996.5,0.0,-27793.2,-2082.1,-49057.1,0,0.0,5121.7,0.0,11.7,443.9,0.0,25568.1,1305.2,31826.5,12246.8,36293.8,0.0
2017-05-29 09:00:00,-1366.4,0.0,-33584.9,-16084.1,-45633.1,0,0.0,1077.3,18485.8,827.0,38914.2,0.0,24352.5,1787.5,30282.7,12264.1,34502.1,0.0
2017-05-29 10:00:00,-1033.5,0.0,-36887.8,-14767.8,-47579.3,0,0.0,0.0,1218.6,671.2,8061.2,0.0,23702.1,2266.2,29531.8,12254.6,33644.1,0.0
2017-05-29 11:00:00,-4614.1,0.0,-63.1,-12527.4,-27716.5,0,0.0,0.0,0.0,0.0,32.4,0.0,24323.6,3118.4,30295.5,12250.7,34552.7,0.0
2017-05-29 12:00:00,-10660.1,0.0,-12644.9,-12928.2,-37344.1,0,0.0,0.0,0.0,0.0,16.3,0.0,23723.6,3385.5,29514.7,12267.0,33652.4,0.0
2017-05-29 13:00:00,-8788.5,0.0,-15179.9,-13785.8,-35431.4,0,0.0,0.0,0.0,0.0,12.6,0.0,23089.7,3334.7,28762.5,12249.6,32762.5,0.0
2017-05-29 14:00:00,-5597.0,0.0,-13864.0,-14428.7,-34402.4,0,0.0,0.0,0.0,0.0,0.0,0.0,22476.2,2750.0,27996.7,12254.3,31867.6,0.0
2017-05-29 15:00:00,-3317.4,0.0,-16861.7,-13998.7,-38994.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22496.1,2480.8,27962.6,12269.7,31913.8,0.0
2017-05-29 16:00:00,-3219.7,0.0,-26318.1,-19877.2,-39744.5,0,0.0,0.0,21893.7,1124.7,54711.8,0.0,22463.4,2532.6,28001.3,308.2,31879.0,0.0
2017-05-29 17:00:00,-7130.4,0.0,-52064.7,-9239.4,-64687.1,0,0.0,0.0,1337.9,418.6,10654.4,0.0,23724.1,2584.0,29514.4,310.7,33659.7,0.0
2017-05-29 18:00:00,-11829.6,0.0,-36444.4,-1964.7,-63788.3,0,0.0,0.0,0.0,0.0,4.1,0.0,25572.5,2318.9,31832.1,309.9,36287.5,0.0
2017-05-29 19:00:00,-11318.7,0.0,-79790.6,-7278.2,-96996.0,0,0.0,0.0,16961.9,516.2,40998.9,0.0,26157.1,1894.8,32616.5,309.0,37126.6,0.0
2017-05-29 20:00:00,-9394.0,0.0,-111927.1,-7996.8,-119930.5,0,0.0,0.0,1121.4,750.8,10400.8,0.0,24959.4,1838.6,31051.8,308.2,35429.8,0.0
2017-05-29 21:00:00,-3893.7,0.0,-116057.2,-6738.9,-124078.2,0,0.0,0.0,5159.5,1266.2,19514.9,0.0,25561.1,77.1,31836.8,310.7,36279.5,0.0
2017-05-29 22:00:00,-484.5,0.0,-112092.0,-5129.7,-120319.6,0,0.0,0.0,4683.5,1040.0,16164.8,0.0,24335.1,76.2,30322.4,309.9,34515.0,0.0
2017-05-29 23:00:00,-12.0,0.0,-91236.3,-3564.2,-99789.8,0,0.0,0.0,7927.2,1901.7,22292.9,0.0,21868.5,75.3,27192.8,309.0,31035.8,0.0
2017-05-30 00:00:00,0.0,0.0,-66472.3,-2788.5,-75128.5,0,0.0,0.0,13063.0,3896.0,33047.1,0.0,21235.2,76.5,26448.0,308.2,30120.7,0.0
2017-05-30 01:00:00,0.0,0.0,-62484.3,-2534.9,-69378.8,0,0.0,0.0,15426.7,4821.2,36797.4,0.0,308.5,77.7,25615.4,310.7,29186.9,0.0
2017-05-30 02:00:00,0.0,0.0,-58456.8,-2279.8,-64665.8,0,0.0,0.0,18959.6,6264.3,42731.2,0.0,303.4,76.8,25605.8,309.9,29176.0,0.0
2017-05-30 03:00:00,0.0,0.0,-56931.3,-2255.6,-62458.2,0,0.0,0.0,19456.2,6575.3,42486.9,0.0,298.3,75.8,25606.0,309.0,29176.1,0.0
2017-05-30 04:00:00,0.0,0.0,-55510.4,-2092.0,-60058.3,0,1130.0,0.0,22387.3,7911.6,47300.8,0.0,305.8,74.9,26378.5,308.2,30050.2,0.0
2017-05-30 05:00:00,0.0,0.0,0.0,-2025.8,0.0,0,320.8,0.0,0.0,8043.6,0.0,0.0,304.6,77.9,27115.9,310.7,30951.3,0.0
2017-05-30 06:00:00,0.0,0.0,0.0,-3040.3,0.0,0,27.4,6678.1,0.0,5630.9,0.0,0.0,20577.4,77.3,31002.4,309.9,35273.4,0.0
2017-05-30 07:00:00,-1691.5,0.0,-56164.7,-4581.2,-63895.8,0,1.5,15466.7,21416.8,2114.1,41526.6,0.0,26084.1,875.5,32486.1,309.0,37094.0,0.0
2017-05-30 08:00:00,-1808.3,0.0,-29664.6,-2165.7,-62339.2,0,0.0,4404.3,0.0,14.8,378.7,0.0,25494.4,1301.3,31746.7,12222.0,36182.8,0.0
2017-05-30 09:00:00,-4987.1,-683.3,-60967.5,-21973.7,-108938.9,0,0.0,0.0,8231.1,385.9,14924.0,0.0,24283.8,1777.9,30235.8,12238.5,34400.1,0.0
2017-05-30 10:00:00,-8126.3,-1653.0,-77461.0,-21915.6,-109990.1,0,0.0,0.0,0.0,203.6,3845.9,0.0,23648.3,2260.4,29442.5,12237.6,33554.5,0.0
2017-05-30 11:00:00,-14596.7,-1709.5,-3847.7,-15378.3,-47251.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24240.5,3115.4,30180.4,12227.2,34462.3,0.0
2017-05-30 12:00:00,-19456.3,-1177.2,-13294.6,-16773.1,-51192.3,0,0.0,0.0,0.0,0.0,0.0,0.0,23648.3,3377.6,29440.6,12247.6,33550.8,0.0
2017-05-30 13:00:00,-19550.3,-1633.9,-14892.8,-18984.9,-51320.6,0,0.0,0.0,0.0,0.0,0.0,0.0,23030.4,3322.3,28675.1,12222.9,32678.1,0.0
2017-05-30 14:00:00,-17209.6,-2725.3,-3107.2,-21261.0,-49260.6,0,0.0,0.0,0.0,0.0,0.0,0.0,22433.8,2739.5,27927.5,12238.0,31776.4,0.0
2017-05-30 15:00:00,-16711.1,-6763.6,-4883.2,-24311.5,-68554.9,0,0.0,0.0,0.0,0.0,0.0,0.0,22405.8,2475.1,27884.0,12238.9,31823.6,0.0
2017-05-30 16:00:00,-19636.0,-9609.0,-115998.9,-47137.9,-214589.3,0,0.0,0.0,538.0,0.0,1239.0,0.0,22411.8,2527.7,27915.0,310.7,31790.1,0.0
2017-05-30 17:00:00,-23075.7,-7963.9,-142292.9,-36652.2,-243614.1,0,0.0,0.0,0.0,0.0,0.0,0.0,23645.3,2578.9,29433.5,309.9,33564.2,0.0
2017-05-30 18:00:00,-24820.4,-4226.3,-59338.1,-11499.8,-118736.2,0,0.0,0.0,0.0,0.0,0.0,0.0,25495.4,2312.4,31745.8,309.0,36183.3,0.0
2017-05-30 19:00:00,-21038.6,-800.4,-155268.3,-24323.7,-212663.2,0,0.0,0.0,0.0,0.0,0.0,0.0,26140.8,1888.3,32523.0,308.2,37033.0,0.0
2017-05-30 20:00:00,-18053.3,0.0,-163104.5,-21333.1,-200705.1,0,0.0,0.0,0.0,0.0,0.0,0.0,24857.3,1831.3,30968.7,310.7,35334.3,0.0
2017-05-30 21:00:00,-10309.3,0.0,-164623.1,-16919.5,-193710.4,0,0.0,0.0,0.0,0.0,0.0,0.0,25499.4,78.1,31746.5,309.9,36182.8,0.0
2017-05-30 22:00:00,-1967.6,0.0,-145447.3,-10620.7,-163996.0,0,0.0,0.0,0.0,35.0,33.3,0.0,24268.7,77.2,30231.1,309.0,34396.9,0.0
2017-05-30 23:00:00,-123.7,0.0,-115346.6,-7382.3,-132291.0,0,0.0,0.0,0.0,117.2,276.9,0.0,21793.7,76.3,27132.3,308.2,30939.8,0.0
2017-05-31 00:00:00,0.0,0.0,-78428.9,-3964.2,-91302.3,0,0.0,0.0,1037.3,1149.9,4060.9,0.0,21196.1,75.4,26363.3,310.7,30060.4,0.0
2017-05-31 01:00:00,0.0,0.0,-76323.1,-3749.1,-83424.3,0,0.0,0.0,1086.1,1090.1,3942.9,0.0,306.1,76.3,25543.1,309.9,29106.1,0.0
2017-05-31 02:00:00,0.0,0.0,-69736.9,-3328.2,-77838.6,0,0.0,0.0,1490.7,1347.6,5130.0,0.0,304.5,77.7,25533.4,309.0,29095.0,0.0
2017-05-31 03:00:00,0.0,0.0,-67856.7,-3300.6,-75751.3,0,0.0,0.0,1309.7,1173.4,4130.0,0.0,299.4,76.8,25533.4,308.2,29095.1,0.0
2017-05-31 04:00:00,0.0,0.0,-60872.0,-2529.5,-66036.2,0,0.0,0.0,5136.4,3395.7,14291.5,0.0,303.3,75.9,26305.6,310.7,29955.3,0.0
2017-05-31 05:00:00,-232.2,0.0,0.0,-2274.8,0.0,0,0.0,0.0,0.0,5135.4,0.0,0.0,305.7,75.0,27072.6,309.9,30833.6,0.0
2017-05-31 06:00:00,-938.8,0.0,0.0,-4211.2,0.0,0,0.0,356.7,0.0,2025.6,0.0,0.0,20520.2,77.7,30876.6,309.0,35210.3,0.0
2017-05-31 07:00:00,-6706.5,-371.8,-89198.2,-12469.3,-131046.8,0,0.0,1795.0,2794.7,140.2,6276.6,0.0,26012.5,874.0,32436.4,308.2,36952.1,0.0
