Datetime,TotalCoolingSensibleLoad (W) Building 1,TotalCoolingSensibleLoad (W) Building 2,TotalCoolingSensibleLoad (W) Building 3,TotalCoolingSensibleLoad (W) Building 4,TotalCoolingSensibleLoad (W) Building 5,TotalCoolingSensibleLoad (W) Building 6,TotalCoolingSensibleLoad (W) Building 8,TotalCoolingSensibleLoad (W) Building 9,TotalCoolingSensibleLoad (W) Building 12,TotalCoolingSensibleLoad (W) Building 14,TotalCoolingSensibleLoad (W) Building 19,TotalCoolingSensibleLoad (W) Building 23,TotalCoolingSensibleLoad (W) Building 26,TotalCoolingSensibleLoad (W) Building 27,TotalCoolingSensibleLoad (W) Building 32,TotalCoolingSensibleLoad (W) Building 33,TotalHeatingSensibleLoad (W) Building 1,TotalHeatingSensibleLoad (W) Building 2,TotalHeatingSensibleLoad (W) Building 3,TotalHeatingSensibleLoad (W) Building 4,TotalHeatingSensibleLoad (W) Building 5,TotalHeatingSensibleLoad (W) Building 6,TotalHeatingSensibleLoad (W) Building 8,TotalHeatingSensibleLoad (W) Building 9,TotalHeatingSensibleLoad (W) Building 12,TotalHeatingSensibleLoad (W) Building 14,TotalHeatingSensibleLoad (W) Building 19,TotalHeatingSensibleLoad (W) Building 23,TotalHeatingSensibleLoad (W) Building 26,TotalHeatingSensibleLoad (W) Building 27,TotalHeatingSensibleLoad (W) Building 32,TotalHeatingSensibleLoad (W) Building 33,TotalWaterHeating (W) Building 1,TotalWaterHeating (W) Building 2,TotalWaterHeating (W) Building 3,TotalWaterHeating (W) Building 4,TotalWaterHeating (W) Building 5,TotalWaterHeating (W) Building 6,TotalWaterHeating (W) Building 8,TotalWaterHeating (W) Building 9,TotalWaterHeating (W) Building 12,TotalWaterHeating (W) Building 14,TotalWaterHeating (W) Building 19,TotalWaterHeating (W) Building 23,TotalWaterHeating (W) Building 26,TotalWaterHeating (W) Building 27,TotalWaterHeating (W) Building 32,TotalWaterHeating (W) Building 33
2017-08-15 04:00:00,0.0,-15.3,-116.2,-119326.6,-10586.4,-70394.4,-29095.9,0.0,0.0,0.0,-11041.9,-11712.0,-758.5,-230326.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,41.7,20293.0,240.3,11057.7,500.9,21.2,374.5,83.1,248.4,318.8,5633.0,37648.9,45.7,0.0
2017-08-15 05:00:00,0.0,-50.9,-318.7,0.0,-10414.0,0.0,0.0,0.0,0.0,0.0,-10827.6,-11510.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,41.4,20897.0,242.0,13394.8,502.6,21.1,379.0,83.1,250.0,318.5,5646.5,38729.1,45.4,0.0
2017-08-15 06:00:00,0.0,-48.8,-413.0,0.0,-12538.4,0.0,0.0,0.0,0.0,0.0,-12908.1,-13991.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1,401.5,1791.5,23843.1,240.9,17280.3,502.7,1105.7,6835.3,83.0,249.9,317.7,5640.4,44266.0,45.1,0.0
2017-08-15 07:00:00,-219.4,-270.0,-1130.2,-142253.6,-19037.8,-85737.2,-42309.4,-1423.1,-435.3,0.0,-20445.6,-20687.3,-2767.4,-283338.6,-665.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.7,0.0,0.0,0.0,260.1,514.4,2277.5,25012.7,239.7,20190.0,500.3,974.7,6739.7,82.9,248.8,316.8,5632.9,46446.8,44.7,0.0
2017-08-15 08:00:00,-1097.1,-573.2,-1756.7,-55393.7,-8480.3,-36282.8,-6571.6,-5791.2,-3748.9,-3534.8,-9735.2,-9457.1,-6969.7,-168673.3,-3349.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.2,503.0,2222.7,24414.7,9604.4,16704.2,31066.1,996.9,8881.0,82.9,9851.9,11599.2,7672.7,45311.0,504.3,0.0
2017-08-15 09:00:00,-1614.1,-1010.9,-2061.1,-133966.0,-38418.5,-91814.9,-96574.3,-6853.6,-8327.3,-7131.2,-40271.0,-41818.3,-7900.9,-297183.2,-4928.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.8,474.3,2113.2,23265.3,9605.6,13858.5,31056.6,1013.6,9358.8,632.1,9852.4,11600.6,7674.7,43165.6,507.3,0.0
2017-08-15 10:00:00,-1639.3,-1064.3,-1739.6,-127419.7,-31900.1,-79250.5,-87021.4,-5843.3,-6164.7,-8213.9,-33864.7,-33889.0,-4022.9,-268844.0,-3993.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3,469.2,2060.1,22661.6,9602.0,11236.7,31053.2,1021.6,9520.1,998.4,9853.8,11602.7,7676.2,42027.1,506.6,0.0
2017-08-15 11:00:00,-2130.5,-1546.0,-2469.9,-26412.6,-19375.3,-20656.3,-51972.6,-7029.6,-9846.5,-14487.2,-21022.0,-21662.3,-5695.0,-107443.2,-5501.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9,471.8,2114.8,23227.7,9598.8,11414.0,31056.4,1073.9,10659.7,1561.7,9853.5,11603.5,7675.9,43123.2,503.7,0.0
2017-08-15 12:00:00,-2357.4,-1972.7,-3069.6,-42084.0,-22428.0,-28256.6,-59216.3,-7470.5,-13174.1,-21995.9,-24057.1,-24655.4,-7012.4,-139593.7,-6940.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.1,471.0,2062.4,22659.1,9599.2,11071.9,31058.9,1139.6,12139.1,2097.9,9854.3,11604.9,7675.4,42052.7,508.6,0.0
2017-08-15 13:00:00,-2669.5,-2080.5,-2990.8,-53078.9,-25406.1,-30733.3,-62780.2,-8549.8,-16207.8,-29156.8,-27331.7,-27509.9,-7455.5,-150208.3,-7434.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2,447.1,2011.4,22070.3,9601.1,11070.1,31060.7,1121.1,11734.6,2325.3,9854.8,11605.9,7674.8,40945.1,505.8,0.0
2017-08-15 14:00:00,-2670.7,-1966.7,-2536.3,-62656.0,-27380.2,-35439.2,-66188.4,-8617.0,-16516.8,-28770.8,-29292.8,-29490.3,-7188.6,-163561.9,-7438.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.4,446.8,1959.4,21477.8,9601.3,11068.4,31062.4,991.9,8824.2,2269.3,9855.0,11606.8,7674.3,39836.7,504.9,0.0
2017-08-15 15:00:00,-2793.5,-1947.5,-2311.6,-73403.5,-28144.3,-40171.3,-70480.4,-8990.9,-17909.3,-30914.9,-30141.2,-30022.0,-7410.4,-175962.0,-7870.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.5,435.2,1954.2,21480.1,9603.2,11068.6,31062.8,984.6,8632.9,1841.3,9855.8,11602.9,7673.7,39843.4,508.0,0.0
2017-08-15 16:00:00,-3889.2,-2755.5,-3063.1,-205443.5,-54339.9,-125860.9,-132940.3,-11613.0,-24931.9,-34405.6,-57787.2,-56201.5,-8492.9,-418691.0,-11628.5,0.0,0.0,0.0,0.0,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.2,0.0,0.0,255.1,446.9,1951.5,21482.2,242.3,9987.1,506.9,1055.1,10233.2,1729.8,250.6,317.8,7673.2,39849.6,504.9,0.0
2017-08-15 17:00:00,-3405.9,-2820.4,-3361.7,-217591.4,-42377.7,-130585.1,-96351.7,-9040.4,-20052.6,-37678.2,-44879.2,-44326.0,-13817.5,-444402.3,-11684.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.6,458.4,2061.1,22657.9,241.1,11582.9,499.2,943.2,7647.4,1735.6,249.5,318.9,7672.7,42042.4,506.3,0.0
2017-08-15 18:00:00,-2493.3,-2419.0,-3313.8,-83584.3,-16561.7,-49052.7,-25113.0,-6360.8,-14257.6,-32079.5,-17733.2,-16919.0,-7560.1,-222212.6,-9084.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.2,509.1,2222.0,24429.7,239.9,16513.0,504.7,910.4,6880.9,1740.1,248.4,318.0,9499.3,45351.5,922.6,0.0
2017-08-15 19:00:00,-1814.1,-1881.3,-2895.5,-202796.5,-31280.4,-130170.4,-71706.8,-3775.1,-7799.7,-26406.4,-32394.5,-32542.8,-136.5,-419327.9,-5913.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7,504.9,2276.1,25017.8,241.8,13609.0,501.1,867.7,6011.7,1602.3,249.9,317.2,10733.0,46448.8,1198.4,0.0
2017-08-15 20:00:00,-978.0,-1277.2,-2447.6,-218437.9,-30225.2,-130108.9,-66163.7,-2100.2,-3151.1,-12517.9,-31174.4,-31121.3,-188.6,-427746.4,-3064.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.4,495.1,2168.3,23847.1,241.3,12914.8,502.4,877.5,6273.3,1316.8,249.9,317.5,5634.8,44232.3,44.6,0.0
2017-08-15 21:00:00,-635.8,-865.5,-1832.5,-207711.3,-25725.6,-123010.5,-57509.0,-1316.3,-1445.9,0.0,-26697.3,-27293.5,-752.4,-406039.4,-1122.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,495.7,2222.2,24410.2,240.2,17503.1,502.9,820.0,4986.1,85.4,248.8,319.0,5640.4,45328.0,44.3,0.0
2017-08-15 22:00:00,0.0,-533.6,-1168.5,-188890.8,-19825.2,-111642.8,-46482.0,0.0,0.0,0.0,-20478.5,-20851.1,-487.1,-368506.3,-426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7,480.1,2114.6,23266.6,241.3,15023.9,500.0,801.9,4534.7,85.3,249.1,318.1,5643.9,43156.7,44.0,0.0
2017-08-15 23:00:00,0.0,-286.1,-616.8,-160938.8,-15500.3,-94691.5,-36591.6,0.0,0.0,0.0,-16069.4,-16408.2,-630.4,-314504.3,-151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.9,427.9,1903.6,20880.6,241.6,11910.5,504.8,806.1,4524.6,85.2,250.3,317.3,5636.4,38736.3,43.7,0.0
2017-08-16 00:00:00,0.0,0.0,0.0,-135312.9,-12742.4,-79500.4,-31697.5,0.0,0.0,0.0,-13201.1,-13792.3,-358.9,-264472.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,418.7,1853.7,20295.9,240.4,11083.8,497.7,21.5,375.5,85.1,249.1,317.2,5636.9,37671.8,45.5,0.0
2017-08-16 01:00:00,0.0,0.0,0.0,-125477.0,-11535.4,-73796.2,-28944.1,0.0,0.0,0.0,-11948.3,-12605.5,-185.9,-244826.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,41.7,19738.4,240.7,10310.5,506.7,21.4,377.4,85.1,248.2,319.1,5645.5,36581.5,45.5,0.0
2017-08-16 02:00:00,0.0,0.0,0.0,-114820.0,-10122.9,-67356.3,-25780.2,0.0,0.0,0.0,-10454.9,-11175.3,-90.3,-223221.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,41.4,19716.4,241.8,10287.1,499.0,21.3,378.3,85.0,250.6,318.2,5638.0,36544.9,45.2,0.0
2017-08-16 03:00:00,0.0,0.0,0.0,-106557.0,-8805.4,-62360.8,-22883.6,0.0,0.0,0.0,-9058.1,-9828.8,0.0,-206838.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,41.2,19716.9,240.6,10282.2,504.9,21.3,373.2,84.9,249.5,317.4,5633.8,36599.8,44.8,0.0
2017-08-16 04:00:00,0.0,0.0,0.0,-101433.0,-8038.8,-59284.3,-21199.2,0.0,0.0,0.0,-8249.7,-9050.3,0.0,-195946.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,40.9,20328.0,240.2,11065.5,500.9,21.2,381.1,84.9,248.4,316.9,5646.6,37666.8,44.5,0.0
2017-08-16 05:00:00,0.0,0.0,-64.2,0.0,-7321.0,0.0,0.0,0.0,0.0,0.0,-7486.8,-8323.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.5,40.6,20902.5,242.1,13380.1,502.6,21.1,375.7,84.8,250.0,319.2,5639.6,38747.7,44.2,0.0
2017-08-16 06:00:00,0.0,0.0,-195.2,0.0,-9469.6,0.0,0.0,0.0,0.0,0.0,-9558.4,-10942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1,401.5,1793.0,23826.0,240.9,17301.6,502.7,1105.7,6839.9,84.7,249.9,318.3,5632.7,44286.3,43.9,0.0
2017-08-16 07:00:00,0.0,-75.7,-937.0,-121359.4,-15649.8,-70171.8,-33396.6,-487.1,0.0,0.0,-16972.9,-16861.5,-588.4,-244363.7,-310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.1,0.0,0.0,0.0,260.2,514.9,2277.0,25028.3,239.7,20430.8,500.3,976.4,6725.7,84.7,248.7,317.5,5645.8,46469.2,43.8,0.0
2017-08-16 08:00:00,-454.4,-260.1,-1670.1,-52691.0,-8731.0,-35748.4,-9236.9,-4230.1,-3160.2,-3522.8,-10008.0,-9230.7,-1097.3,-166891.8,-2480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.2,502.9,2223.3,24452.4,9604.7,16633.9,31074.1,995.8,8902.7,84.6,9854.5,11602.2,7675.8,45335.5,508.7,0.0
2017-08-16 09:00:00,-1221.6,-938.9,-2573.5,-142256.7,-41479.8,-101175.1,-105327.7,-8187.8,-9379.3,-9004.7,-45995.4,-44741.5,-8445.1,-335657.1,-7214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1,474.8,2115.6,23247.8,9606.0,13466.1,31064.0,1014.0,9355.4,616.6,9855.2,11603.6,7675.4,43181.0,505.6,0.0
2017-08-16 10:00:00,-2612.6,-1849.4,-2950.9,-161867.9,-41484.8,-107803.8,-113080.3,-10482.7,-15470.8,-14589.6,-44508.2,-42337.6,-14840.4,-367008.4,-9332.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.2,469.2,2063.1,22677.1,9606.7,11371.0,31063.8,1021.6,9516.4,963.6,9856.6,11605.8,7674.9,42046.4,505.7,0.0
2017-08-16 11:00:00,-3364.8,-2596.6,-3725.3,-53141.6,-27334.6,-47692.9,-79259.2,-11519.8,-21131.2,-27074.3,-29007.6,-29711.5,-16946.9,-181419.2,-11322.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,472.2,2117.1,23268.5,9608.6,11428.7,31065.4,1073.9,10676.8,1556.7,9856.4,11606.7,7674.3,43147.6,507.9,0.0
2017-08-16 12:00:00,-3367.3,-3099.6,-4097.9,-75928.9,-30501.7,-53981.3,-81649.9,-10956.8,-23181.1,-34155.3,-32871.1,-32979.9,-17366.4,-201250.9,-11986.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.1,471.1,2065.3,22656.6,9605.3,11065.0,31067.3,1140.3,12132.4,2147.3,9857.0,11608.1,7673.8,42076.2,504.8,0.0
2017-08-16 13:00:00,-3927.5,-3429.6,-3910.9,-92319.8,-35067.0,-57086.1,-90827.4,-13024.9,-26932.4,-42588.0,-37940.5,-37101.5,-18188.8,-217912.3,-12502.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.3,447.5,2013.4,22079.5,9602.0,11070.7,31068.8,1121.6,11735.1,2275.9,9857.7,11609.4,7673.3,40964.9,507.1,0.0
2017-08-16 14:00:00,-4354.5,-3540.2,-3590.2,-102911.4,-38544.5,-58980.8,-99954.8,-13674.7,-30481.1,-43079.5,-42206.5,-40009.9,-21223.4,-238791.8,-14258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.4,447.0,1956.1,21494.4,9603.2,11077.6,31070.2,992.2,8839.1,2293.0,9858.1,11610.3,7672.8,39854.6,507.1,0.0
2017-08-16 15:00:00,-4648.6,-3509.0,-3446.2,-118874.6,-40756.8,-72140.6,-105421.3,-14283.0,-34066.0,-44818.5,-44585.1,-41666.2,-22499.1,-277144.6,-15625.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.5,435.4,1952.3,21498.0,9603.1,11078.2,31071.6,984.9,8636.9,1879.1,9859.2,11606.0,7672.5,39860.8,504.0,0.0
2017-08-16 16:00:00,-5107.0,-3814.6,-3828.7,-262226.7,-67117.0,-162447.6,-165097.8,-14919.3,-36566.8,-42775.8,-71922.5,-68535.1,-26585.7,-520134.0,-17287.3,0.0,0.0,0.0,0.0,3158.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.1,0.0,0.0,255.1,447.1,1955.2,21496.3,242.2,9711.6,506.9,1055.5,10218.3,1669.0,250.6,318.4,7673.8,39867.0,508.5,0.0
2017-08-16 17:00:00,-4671.2,-3867.7,-4181.6,-265676.4,-53654.5,-167237.8,-124539.0,-12329.0,-31058.1,-43399.9,-57049.9,-52161.1,-29124.9,-541958.1,-17196.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.6,458.7,2064.1,22656.4,241.1,11373.6,499.2,943.4,7654.5,1750.6,249.5,318.7,7675.7,42065.5,506.2,0.0
2017-08-16 18:00:00,-3807.7,-3434.0,-4176.1,-116010.4,-25925.3,-73592.3,-54342.0,-9469.3,-24575.6,-37031.9,-27380.8,-25928.7,-23793.4,-292918.0,-14498.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.1,509.3,2222.7,24457.1,239.9,16753.6,504.7,910.0,6896.2,1780.7,248.4,317.8,9512.2,45366.0,919.6,0.0
2017-08-16 19:00:00,-2532.9,-2523.7,-3432.3,-235895.2,-39732.6,-156724.5,-98457.0,-5523.3,-11836.3,-30999.7,-40911.0,-41144.6,-9916.0,-482157.3,-8672.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.8,505.1,2275.6,25028.1,241.7,13967.8,501.1,868.1,6005.7,1573.1,249.9,316.9,10720.8,46468.8,1198.9,0.0
2017-08-16 20:00:00,-1421.7,-1668.0,-2792.7,-240660.0,-35521.0,-150982.8,-83094.2,-3312.9,-5353.4,-15780.3,-36792.2,-36455.8,-4403.5,-471773.0,-4827.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.5,495.4,2169.8,23826.3,241.4,13250.7,502.4,877.7,6282.3,1283.6,249.9,318.1,5646.1,44265.8,45.7,0.0
2017-08-16 21:00:00,-933.9,-1108.6,-2062.8,-222396.1,-28420.5,-136005.9,-65127.3,-2118.9,-4405.8,0.0,-29501.3,-29945.0,-2753.7,-433743.7,-2230.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,495.8,2222.9,24442.7,240.2,16601.6,503.0,820.2,4985.3,87.2,248.8,318.8,5641.0,45341.6,45.4,0.0
2017-08-16 22:00:00,0.0,-775.8,-1405.5,-205287.7,-23445.4,-124036.2,-58737.1,0.0,0.0,0.0,-24326.1,-24525.3,-3016.7,-399914.8,-1390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7,480.4,2117.0,23258.0,241.2,14377.8,500.0,802.0,4526.7,87.1,249.1,317.9,5633.3,43185.3,45.1,0.0
2017-08-16 23:00:00,0.0,-515.6,-841.7,-178902.9,-19600.5,-107073.1,-48745.7,0.0,0.0,0.0,-20445.3,-20571.9,-3020.3,-348493.5,-863.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.8,428.0,1907.5,20898.9,241.6,10745.5,504.8,806.1,4519.4,87.0,250.3,317.0,5643.5,38748.9,44.8,0.0
2017-08-17 00:00:00,0.0,0.0,0.0,-155116.9,-17124.2,-93004.0,-43055.5,0.0,0.0,0.0,-17916.3,-18097.2,-2541.8,-303178.7,-491.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,419.0,1851.2,20326.1,240.4,11112.6,497.7,21.5,379.7,87.0,249.1,317.8,5642.6,37681.6,44.5,0.0
2017-08-17 01:00:00,0.0,0.0,0.0,-142613.4,-14890.9,-85464.9,-37781.2,0.0,0.0,0.0,-15567.4,-15920.8,-1244.6,-278645.3,-214.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,40.9,19735.0,240.7,10314.3,506.7,21.4,376.8,86.9,248.2,318.9,5635.0,36610.0,44.2,0.0
2017-08-17 02:00:00,0.0,0.0,0.0,-133420.8,-13709.7,-79785.6,-35436.5,0.0,0.0,0.0,-14363.3,-14800.6,-1014.5,-260600.4,-75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,40.6,19721.0,241.8,10281.3,499.0,21.3,375.5,86.8,250.6,318.0,5640.0,36562.0,43.9,0.0
2017-08-17 03:00:00,0.0,0.0,0.0,-125364.8,-12211.6,-74607.7,-32018.4,0.0,0.0,0.0,-12751.3,-13299.6,-669.4,-245259.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,41.6,19749.5,240.7,10296.1,504.9,21.3,379.6,86.7,249.5,317.1,5644.1,36613.2,44.0,0.0
2017-08-17 04:00:00,0.0,-91.6,-193.0,-120618.9,-11592.9,-72166.0,-30476.1,0.0,0.0,0.0,-12095.4,-12660.8,-336.1,-235711.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.6,42.4,20322.3,240.2,11064.3,500.9,21.2,374.1,86.7,248.4,317.5,5636.6,37698.1,45.7,0.0
2017-08-17 05:00:00,0.0,-106.5,-361.1,0.0,-11143.0,0.0,0.0,0.0,0.0,0.0,-11550.9,-12167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.5,42.1,20902.3,242.1,13380.9,502.6,21.1,379.5,86.6,250.0,319.0,5636.4,38764.3,45.4,0.0
2017-08-17 06:00:00,0.0,-110.0,-471.0,0.0,-13600.0,0.0,0.0,0.0,0.0,0.0,-14047.2,-15118.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.2,401.6,1796.1,23866.6,240.9,17299.0,502.7,1105.8,6836.2,86.5,249.9,318.1,5645.7,44293.8,45.1,0.0
2017-08-17 07:00:00,-309.7,-352.0,-1207.4,-142584.9,-20001.3,-85232.8,-43609.6,-1226.7,-211.5,0.0,-21649.9,-21703.4,-2362.0,-288785.0,-662.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.8,0.0,0.0,0.0,260.2,515.3,2279.2,25043.1,239.7,20324.1,500.3,974.9,6740.5,86.5,248.7,317.2,5638.2,46496.9,44.7,0.0
2017-08-17 08:00:00,-1143.0,-686.4,-1814.9,-54919.0,-9538.6,-36510.7,-8729.9,-5382.5,-2308.7,-3362.3,-10863.9,-10247.8,-4856.9,-170190.6,-3529.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.3,503.1,2224.3,24461.6,9605.7,16630.2,31085.6,997.4,8891.3,86.4,9857.5,11605.8,7674.0,45385.4,504.7,0.0
2017-08-17 09:00:00,-2014.0,-1424.6,-2673.2,-158309.3,-43424.9,-107614.3,-114345.2,-9205.3,-10534.7,-10284.7,-47410.2,-47552.7,-11083.0,-357557.7,-7585.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1,475.1,2116.9,23256.6,9607.0,13224.8,31075.6,1014.3,9362.4,630.8,9859.2,11607.4,7673.7,43182.6,507.8,0.0
2017-08-17 10:00:00,-3429.6,-2333.1,-3222.9,-185474.6,-45579.7,-122167.1,-122861.3,-12255.6,-20512.1,-18346.2,-51393.0,-46741.5,-18989.7,-403477.0,-11102.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4,469.4,2061.4,22676.7,9608.5,10966.0,31074.4,1022.1,9530.5,985.8,9858.8,11609.7,7673.8,42067.3,507.0,0.0
