Datetime,TotalCoolingSensibleLoad (W) Building 10,TotalCoolingSensibleLoad (W) Building 11,TotalCoolingSensibleLoad (W) Building 13,TotalCoolingSensibleLoad (W) Building 16,TotalCoolingSensibleLoad (W) Building 18,TotalCoolingSensibleLoad (W) Building 22,TotalCoolingSensibleLoad (W) Building 24,TotalCoolingSensibleLoad (W) Building 28,TotalCoolingSensibleLoad (W) Building 29,TotalCoolingSensibleLoad (W) Building 30,TotalCoolingSensibleLoad (W) Building 31,TotalCoolingSensibleLoad (W) Building 34,TotalHeatingSensibleLoad (W) Building 10,TotalHeatingSensibleLoad (W) Building 11,TotalHeatingSensibleLoad (W) Building 13,TotalHeatingSensibleLoad (W) Building 16,TotalHeatingSensibleLoad (W) Building 18,TotalHeatingSensibleLoad (W) Building 22,TotalHeatingSensibleLoad (W) Building 24,TotalHeatingSensibleLoad (W) Building 28,TotalHeatingSensibleLoad (W) Building 29,TotalHeatingSensibleLoad (W) Building 30,TotalHeatingSensibleLoad (W) Building 31,TotalHeatingSensibleLoad (W) Building 34,TotalWaterHeating (W) Building 10,TotalWaterHeating (W) Building 11,TotalWaterHeating (W) Building 13,TotalWaterHeating (W) Building 16,TotalWaterHeating (W) Building 18,TotalWaterHeating (W) Building 22,TotalWaterHeating (W) Building 24,TotalWaterHeating (W) Building 28,TotalWaterHeating (W) Building 29,TotalWaterHeating (W) Building 30,TotalWaterHeating (W) Building 31,TotalWaterHeating (W) Building 34
2017-05-17 04:00:00,0.0,0.0,0.0,-10516.0,-2407.9,-3264.8,-2854.7,-580.6,-2946.8,-2833.8,-3171.3,0.0,0.0,0.0,0.0,1740.0,1308.3,1081.4,1222.3,0.0,0.0,1098.2,1298.6,0.0,51.0,138.8,84.0,525.1,241.6,330.2,319.5,44.3,115.4,302.7,325.0,314.3
2017-05-17 05:00:00,0.0,0.0,0.0,0.0,-2292.6,-3154.0,-2788.9,-512.3,-2782.2,-2748.5,-3043.7,-326.6,0.0,0.0,0.0,0.0,1535.5,1303.7,1464.9,0.0,0.0,1344.6,1490.7,0.0,50.6,136.5,83.6,531.2,244.0,332.3,319.9,44.0,113.6,301.8,326.4,321.9
2017-05-17 06:00:00,-3788.3,0.0,0.0,0.0,-3783.9,-5011.9,-4519.4,-559.1,-2857.4,-4414.0,-4943.2,-980.9,656.3,0.0,0.0,0.0,797.7,502.3,600.2,86.4,234.0,560.4,698.8,0.0,50.2,3674.0,83.1,524.1,243.1,331.5,319.0,43.7,111.6,300.9,325.5,25504.2
2017-05-17 07:00:00,-3705.8,-5515.1,0.0,-20927.7,-5583.9,-7475.6,-6457.2,-1995.0,-8185.2,-6632.5,-7249.3,-4072.9,434.0,1387.0,0.0,2552.4,311.1,95.2,107.6,0.0,0.0,155.3,238.0,0.0,1675.0,3755.8,85.3,530.0,241.9,330.7,318.2,45.4,115.0,301.4,324.7,32397.8
2017-05-17 08:00:00,-7047.2,-9487.1,0.0,0.0,-2034.5,-2741.6,-2357.9,-7053.4,-25108.5,-2489.4,-2654.6,-5208.2,0.0,0.0,424.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.2,5089.0,86.9,40758.8,10631.2,13086.0,12771.9,2154.8,4620.2,12310.2,12936.0,31651.9
2017-05-17 09:00:00,-7702.5,-13765.1,0.0,-52064.2,-19103.3,-24909.5,-23623.8,-9440.2,-34247.5,-22550.4,-24702.0,-7068.0,0.0,0.0,0.0,2187.7,39.8,44.3,0.0,0.0,0.0,0.0,5.5,0.0,1810.4,5388.3,183.7,40752.0,10631.8,13091.1,12777.3,3770.1,5255.4,12309.9,12941.0,30083.3
2017-05-17 10:00:00,-9102.3,-16047.3,0.0,-53094.8,-18725.8,-20560.3,-20768.6,-11307.7,-39554.6,-21115.1,-22354.5,-4859.8,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,1814.0,5475.6,245.5,40759.9,10633.7,13097.1,12782.2,3960.2,5329.9,12312.6,12946.5,29333.1
2017-05-17 11:00:00,-9377.7,-17719.3,0.0,-38278.8,-12053.7,-14894.0,-14713.7,-12234.3,-42454.9,-13980.1,-14878.0,-11146.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.4,6184.3,343.7,40767.8,10635.8,13102.8,12786.7,4511.9,5553.7,12317.8,12951.6,30114.1
2017-05-17 12:00:00,-8413.0,-15773.0,0.0,-41939.2,-12358.8,-15100.5,-14984.2,-13047.5,-44643.3,-14236.7,-15132.9,-18693.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.9,7090.2,456.2,40772.2,10637.6,13107.2,12791.8,4951.6,5722.6,12321.5,12956.7,29318.5
2017-05-17 13:00:00,-10218.4,-20572.1,-22.1,-48286.9,-13527.9,-16402.2,-16328.7,-13784.8,-45941.7,-15470.8,-16505.0,-18658.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.2,6835.9,478.9,40779.7,10639.5,13086.9,12776.2,5203.0,5816.7,12325.3,12939.2,28585.2
2017-05-17 14:00:00,-10547.5,-22565.6,-82.8,-51600.9,-13832.6,-16710.3,-16843.3,-14859.5,-47568.8,-15832.6,-16897.0,-14103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.3,5061.6,480.9,40790.6,10642.3,13089.8,12775.5,3831.2,5282.0,12307.2,12940.2,27797.0
2017-05-17 15:00:00,-10575.2,-23053.5,-198.3,-51152.4,-13697.1,-16626.4,-16510.4,-16937.5,-53478.9,-15759.5,-16721.5,-10925.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.1,4935.8,401.7,40797.6,10635.3,13095.2,12779.0,4078.5,5380.0,12310.6,12944.1,27796.4
2017-05-17 16:00:00,-10438.6,-23287.2,-210.1,-61727.5,-25942.2,-29478.8,-29881.9,-13892.1,-44554.6,-28863.7,-29976.6,-12578.4,0.0,0.0,0.0,483.9,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,1921.0,5909.3,378.7,530.2,244.1,332.4,320.4,667.0,4035.3,302.9,326.6,27797.5
2017-05-17 17:00:00,-6673.5,-15840.1,-309.5,-20532.4,-16647.9,-17528.1,-18296.6,-11999.2,-37909.2,-18300.5,-18533.9,-16756.4,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1468.9,4335.8,376.8,523.2,243.1,331.7,319.6,666.3,4032.3,302.1,325.9,29330.0
2017-05-17 18:00:00,0.0,-12100.6,-238.0,-6553.9,-3203.6,-3643.7,-3675.1,-11991.2,-37831.6,-3540.8,-3779.5,-21394.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.4,3861.7,389.8,531.5,241.9,330.8,318.7,1224.2,4248.7,301.2,325.0,31650.2
2017-05-17 19:00:00,0.0,-10574.2,-126.6,-28739.2,-16103.8,-17388.2,-17876.2,-11990.6,-37912.7,-17225.2,-17875.6,-20942.7,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.9,3314.8,354.3,527.0,243.4,330.0,317.9,1596.9,4401.8,300.5,324.2,32398.7
2017-05-17 20:00:00,0.0,-9117.3,0.0,-37364.2,-13820.4,-15222.1,-15778.6,-7024.1,-23624.5,-15167.5,-15930.4,-20297.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0,3489.1,300.2,525.5,243.3,331.7,320.1,44.8,115.3,302.9,326.1,30862.8
2017-05-17 21:00:00,0.0,-8256.1,0.0,-39218.2,-12470.5,-14131.8,-14347.9,-2365.1,-8068.5,-13747.9,-14500.3,-14368.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.8,2695.5,86.9,530.9,242.2,331.9,319.7,44.5,113.2,302.0,326.0,31612.1
2017-05-17 22:00:00,0.0,0.0,0.0,-29178.3,-9015.6,-10252.3,-10437.4,-1993.9,-7079.4,-9961.7,-10547.2,-5749.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,49.6,2408.9,86.4,523.8,242.7,331.1,318.8,44.2,111.5,301.1,325.2,30092.9
2017-05-17 23:00:00,0.0,0.0,0.0,-21455.3,-6423.1,-7488.0,-7501.7,-1712.9,-6325.2,-7180.8,-7626.9,-890.6,0.0,0.0,0.0,3.8,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,2414.1,85.9,530.5,243.6,330.3,318.0,43.9,115.5,300.8,324.4,27047.4
2017-05-18 00:00:00,0.0,0.0,0.0,-18115.0,-5478.3,-6473.6,-6426.2,-1595.6,-5972.6,-6168.0,-6586.0,0.0,0.0,0.0,0.0,7.5,43.4,1.5,0.0,0.0,0.0,0.0,7.0,0.0,49.5,136.7,85.5,527.7,242.5,330.8,319.7,43.8,113.4,302.8,325.5,26272.3
2017-05-18 01:00:00,0.0,0.0,0.0,-16019.6,-4746.8,-5768.1,-5619.3,-1460.2,-5591.2,-5391.7,-5798.3,0.0,0.0,0.0,0.0,29.8,79.6,0.6,0.0,0.0,0.0,5.2,38.6,0.0,51.2,139.8,85.0,524.5,242.1,332.1,319.8,45.7,111.4,301.9,326.2,323.1
2017-05-18 02:00:00,0.0,0.0,0.0,-14763.9,-4528.1,-5468.6,-5345.4,-1443.8,-5476.8,-5132.8,-5517.8,0.0,0.0,0.0,0.0,42.8,71.1,0.0,0.0,0.0,0.0,0.0,33.4,0.0,50.8,138.3,84.6,531.6,243.9,331.3,318.9,45.4,115.4,301.0,325.4,318.6
2017-05-18 03:00:00,0.0,0.0,0.0,-13796.7,-4175.5,-5151.5,-4969.0,-1369.7,-5246.2,-4804.3,-5142.7,0.0,0.0,0.0,0.0,67.0,89.8,0.0,0.0,0.0,0.0,3.9,52.8,0.0,50.4,137.3,84.1,524.5,242.8,330.5,318.1,45.1,113.6,301.1,324.6,314.0
2017-05-18 04:00:00,0.0,0.0,0.0,-12694.7,-3663.5,-4542.6,-4305.4,-1246.0,-4919.9,-4220.6,-4569.5,0.0,0.0,0.0,0.0,126.3,161.9,34.9,25.4,0.0,0.0,29.4,115.8,0.0,50.0,139.9,83.7,529.4,241.7,330.0,319.4,44.8,111.6,302.7,324.9,314.2
2017-05-18 05:00:00,0.0,0.0,0.0,0.0,-3718.8,-4603.8,-4445.2,-1256.5,-4873.5,-4363.0,-4647.0,-967.0,0.0,0.0,0.0,0.0,144.3,11.1,0.0,0.0,0.0,22.5,91.4,0.0,49.6,136.9,83.2,528.4,244.0,332.4,319.9,44.5,115.0,301.8,326.4,321.9
2017-05-18 06:00:00,-4853.6,-1138.8,0.0,0.0,-5628.7,-6926.7,-6724.6,-1224.7,-4744.9,-6496.9,-6904.7,-1844.8,0.0,0.0,0.0,0.0,88.3,0.0,0.0,0.0,0.0,0.0,36.9,0.0,49.2,3672.1,84.3,523.4,243.1,331.6,319.1,44.2,113.8,300.9,325.6,25432.3
2017-05-18 07:00:00,-4491.3,-4909.2,0.0,-23105.5,-7074.5,-9017.4,-8515.0,-2737.8,-9930.4,-8434.4,-8930.7,-3399.7,0.0,77.5,0.0,955.7,79.5,3.3,0.0,0.0,0.0,0.0,30.9,0.0,1676.0,3749.5,87.0,532.3,241.9,330.8,318.2,43.9,111.8,301.3,324.7,32310.0
2017-05-18 08:00:00,-8524.9,-16114.7,0.0,0.0,-2345.1,-3111.2,-2812.8,-8624.2,-30395.4,-2940.7,-3155.9,-4953.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.3,5082.9,86.5,40672.2,10612.7,13064.5,12750.9,2151.3,4605.1,12290.6,12914.7,31540.6
2017-05-18 09:00:00,-9131.2,-18971.7,0.0,-57372.6,-22881.6,-27636.8,-27614.6,-11530.2,-39868.6,-26266.5,-27625.9,-7601.0,0.0,0.0,0.0,1712.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.7,5366.3,182.7,40677.2,10613.0,13067.1,12753.5,3757.5,5242.8,12286.9,12917.4,30001.9
2017-05-18 10:00:00,-9780.2,-21297.9,0.0,-54349.9,-19416.8,-20733.8,-20878.2,-13080.7,-43549.6,-21494.0,-21024.5,-7900.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,5465.2,244.1,40691.9,10614.7,13070.8,12756.7,3943.8,5316.3,12289.2,12920.8,29274.1
2017-05-18 11:00:00,-13995.8,-29290.2,-299.2,-47187.1,-16584.8,-18453.2,-18640.7,-17461.4,-54841.5,-18172.5,-19692.7,-19273.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.4,6175.0,344.9,40701.7,10614.6,13073.7,12759.0,4507.0,5535.2,12291.3,12923.4,30012.3
2017-05-18 12:00:00,-15455.6,-31428.8,-939.5,-52428.7,-18154.3,-19696.0,-20448.9,-20622.6,-61506.4,-20108.5,-21579.4,-25827.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.4,7069.5,453.4,40714.3,10615.9,13076.4,12761.9,4932.3,5708.7,12293.8,12926.0,29225.8
2017-05-18 13:00:00,-19776.1,-39666.3,-2220.2,-61197.1,-22415.2,-24586.5,-25921.7,-22898.8,-64863.1,-24716.9,-26117.9,-25366.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.2,6823.9,479.2,40720.4,10616.5,13079.5,12764.0,5183.8,5808.6,12296.1,12930.2,28487.1
2017-05-18 14:00:00,-22850.1,-46972.4,-3321.0,-67174.0,-26217.0,-29601.4,-31746.3,-26867.7,-69176.9,-28804.6,-30008.8,-22521.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.0,5041.3,478.1,40668.8,10617.9,13076.3,12765.9,3824.8,5267.3,12298.8,12928.4,27722.1
2017-05-18 15:00:00,-25705.1,-53670.6,-4195.1,-78684.9,-29559.1,-34384.0,-36813.8,-33381.2,-77800.3,-32626.4,-33165.7,-22226.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.1,4931.4,402.5,40677.1,10617.7,13065.7,12752.4,4068.2,5364.6,12300.8,12915.7,27724.5
2017-05-18 16:00:00,-28447.9,-56247.4,-4201.7,-138548.5,-53110.1,-58514.4,-62229.7,-33631.6,-67521.5,-56918.6,-57468.1,-26192.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.3,5896.7,376.6,533.0,244.1,332.4,320.3,665.1,4018.2,302.4,326.6,27726.8
2017-05-18 17:00:00,-24414.4,-46735.4,-4681.4,-85763.7,-44042.4,-42907.8,-47012.4,-32853.6,-57714.1,-43688.1,-45481.1,-31164.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.9,4326.4,374.7,526.0,243.0,331.7,319.6,664.1,4018.9,301.5,325.9,29265.3
2017-05-18 18:00:00,0.0,-39843.9,-4085.6,-31093.5,-18350.0,-18679.0,-21872.5,-32179.0,-54503.7,-21105.1,-20037.3,-34327.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.2,3851.0,390.6,527.1,241.9,330.9,318.7,1221.0,4244.2,300.5,325.1,31514.0
2017-05-18 19:00:00,0.0,-30804.8,-3441.6,-76064.5,-32833.3,-32664.6,-36182.1,-27396.4,-51719.8,-35320.7,-34793.1,-30183.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.6,3317.0,352.3,529.9,243.5,330.1,317.9,1591.8,4385.8,302.3,324.2,32308.0
2017-05-18 20:00:00,0.0,-21177.4,-1109.2,-62210.7,-27280.3,-25019.7,-27212.0,-17252.4,-34655.2,-28992.5,-29093.0,-25918.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.1,3480.0,301.5,522.9,243.3,331.6,320.0,45.2,114.9,302.3,326.0,30776.6
2017-05-18 21:00:00,0.0,-17829.4,0.0,-55963.3,-23205.2,-24278.8,-25922.1,-7992.6,-13804.7,-24871.0,-25170.2,-19376.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.6,2690.5,86.6,532.0,242.2,331.9,319.7,44.9,113.8,301.4,326.1,31562.4
2017-05-18 22:00:00,0.0,0.0,0.0,-44352.4,-16877.7,-17884.3,-18995.3,-6288.4,-11853.6,-18070.7,-18293.7,-11973.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,2415.6,86.1,526.7,242.8,331.1,318.9,44.6,111.8,300.5,325.2,30027.0
2017-05-18 23:00:00,0.0,0.0,0.0,-32279.6,-13115.1,-14060.9,-14815.9,-5370.0,-10772.8,-14038.4,-14355.4,-5834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,2407.0,85.6,526.0,243.6,330.3,318.0,44.2,114.5,302.6,324.4,26941.4
2017-05-19 00:00:00,0.0,0.0,0.0,-25900.7,-11018.9,-12046.3,-12569.4,-4757.8,-9844.6,-11867.8,-12216.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,137.9,85.2,530.6,242.5,330.7,319.6,43.9,114.0,302.2,325.4,26214.2
2017-05-19 01:00:00,0.0,0.0,0.0,-22272.0,-9656.8,-10713.7,-11132.9,-4155.7,-8923.4,-10486.7,-10826.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,139.5,84.7,523.5,242.2,332.2,319.8,43.7,112.0,301.3,326.2,319.4
2017-05-19 02:00:00,0.0,0.0,0.0,-19592.3,-8692.8,-9756.0,-10106.6,-3771.0,-8288.7,-9502.0,-9835.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,136.5,84.3,531.0,243.9,331.4,319.0,45.7,114.1,300.4,325.4,314.7
2017-05-19 03:00:00,0.0,0.0,0.0,-16928.6,-7324.5,-8404.9,-8637.6,-3141.4,-7252.2,-8109.6,-8416.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,140.0,83.8,527.4,242.7,330.6,318.1,45.4,114.2,302.9,324.6,312.1
2017-05-19 04:00:00,0.0,0.0,0.0,-15100.1,-6368.5,-7451.5,-7592.8,-2686.0,-6541.8,-7131.5,-7423.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,138.1,83.4,525.0,241.6,329.9,319.3,45.1,112.2,302.1,324.8,322.7
2017-05-19 05:00:00,0.0,0.0,0.0,0.0,-5764.3,-6815.7,-6894.4,-2397.2,-6074.3,-6488.2,-6755.9,-1699.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,49.3,137.6,83.0,531.3,244.1,332.4,319.9,44.8,113.7,301.2,326.4,318.0
2017-05-19 06:00:00,-9852.8,-3313.4,0.0,0.0,-9346.5,-11157.3,-10874.3,-2842.7,-7007.9,-10597.1,-11294.2,-4745.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,3787.2,87.0,524.2,243.0,331.6,319.1,44.5,114.4,300.4,325.6,25364.3
2017-05-19 07:00:00,-12850.0,-20747.3,0.0,-34967.4,-16672.7,-19955.0,-20537.6,-5328.7,-16765.1,-17417.6,-19567.7,-12746.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0,3640.9,86.7,529.9,241.9,330.8,318.2,44.2,112.4,302.9,324.8,32226.5
2017-05-19 08:00:00,-19606.0,-46181.5,0.0,-7880.7,-10365.3,-12309.0,-12952.3,-17572.8,-51541.8,-9764.4,-11572.3,-19670.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.1,5067.5,86.2,40592.3,10595.5,13043.9,12730.1,2144.3,4591.5,12269.6,12893.7,31417.2
2017-05-19 09:00:00,-25631.4,-57844.3,-799.9,-106391.9,-49408.2,-53172.0,-56966.9,-25507.9,-71570.8,-51093.0,-55189.5,-25139.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.8,5355.7,181.8,40601.2,10595.3,13043.7,12730.6,3748.2,5227.6,12266.9,12894.2,29931.3
2017-05-19 10:00:00,-28836.1,-62912.8,-2118.2,-112253.6,-51143.4,-50080.5,-53625.8,-28706.3,-78339.9,-49119.2,-55940.3,-25876.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.7,5456.8,242.9,40622.8,10595.8,13046.4,12733.0,3931.0,5301.1,12268.5,12895.7,29176.0
2017-05-19 11:00:00,-31067.7,-64684.4,-3665.0,-77815.6,-32636.5,-33315.9,-35851.2,-31452.4,-82919.7,-33675.1,-36802.5,-31682.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.2,6155.3,345.9,40642.9,10595.6,13046.7,12733.1,4494.2,5519.8,12268.2,12896.9,29911.4
2017-05-19 12:00:00,-29680.5,-60504.1,-5232.8,-79476.9,-33623.7,-33944.9,-36611.3,-32713.7,-84150.6,-35053.9,-37677.3,-34720.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.8,7052.6,451.0,40645.4,10596.7,13048.6,12734.8,4919.6,5692.7,12269.6,12898.7,29190.4
2017-05-19 13:00:00,-33313.3,-68978.5,-7032.7,-88514.7,-38190.6,-39364.7,-42298.4,-34162.8,-85084.8,-39825.0,-42139.4,-32762.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.7,6806.4,479.4,40586.9,10595.9,13049.9,12735.8,5167.3,5792.0,12270.3,12899.9,28392.7
2017-05-19 14:00:00,-35482.4,-74306.6,-7312.3,-98891.2,-41519.1,-44342.7,-47903.7,-37684.3,-87856.3,-43745.9,-45682.5,-29118.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.4,5033.8,475.5,40606.5,10596.8,13051.2,12736.8,3813.3,5252.4,12271.0,12901.0,27655.8
2017-05-19 15:00:00,-37359.9,-78912.3,-7653.4,-106575.9,-44128.0,-48382.4,-51999.8,-43822.2,-94719.4,-46790.0,-48110.0,-27864.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.5,4921.2,403.0,40630.1,10596.4,13053.3,12738.1,4058.1,5349.4,12272.5,12902.8,27651.9
2017-05-19 16:00:00,-38174.7,-77338.3,-7058.3,-176494.3,-66361.0,-71339.6,-76296.3,-42460.4,-81614.5,-69683.1,-71121.8,-30657.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.9,5880.6,374.7,533.0,244.1,332.4,320.4,662.8,4006.5,303.0,326.6,27642.5
2017-05-19 17:00:00,-32356.6,-63923.6,-7249.3,-111091.6,-51991.9,-52859.5,-60791.4,-39628.5,-70019.0,-53481.6,-53504.5,-34321.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.4,4319.2,373.4,526.0,243.0,331.6,319.5,661.7,4008.2,302.1,325.8,29141.2
2017-05-19 18:00:00,0.0,-55640.2,-6469.5,-47619.1,-26104.2,-26104.8,-30221.3,-38531.8,-66025.0,-28670.6,-28220.5,-37346.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.6,3846.2,390.6,527.2,241.9,330.8,318.7,1217.7,4232.3,301.1,325.0,31477.1
2017-05-19 19:00:00,-16.6,-42917.2,-5385.9,-92151.4,-38992.2,-38642.2,-43489.6,-32564.2,-61079.8,-41348.3,-41713.1,-32460.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.6,3311.3,350.6,529.8,243.4,330.0,317.8,1586.6,4372.8,300.6,324.2,32198.0
2017-05-19 20:00:00,0.0,-32092.1,-2811.9,-78852.7,-35311.9,-33218.2,-36059.4,-22497.4,-43618.1,-36937.4,-37720.5,-28370.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,3474.0,302.5,522.8,243.3,331.7,320.1,45.5,115.5,302.9,326.2,30701.6
2017-05-19 21:00:00,0.0,-27166.5,0.0,-72030.6,-30036.1,-31378.0,-33591.3,-12426.6,-20846.6,-31662.2,-32570.4,-21511.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.1,2689.6,86.3,532.1,242.2,331.9,319.7,45.2,113.6,302.0,326.0,31415.9
2017-05-19 22:00:00,0.0,0.0,0.0,-55213.6,-23187.4,-24390.7,-26094.0,-10390.2,-17991.1,-24401.2,-25137.8,-13933.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,2408.6,85.9,526.6,242.8,331.1,318.8,44.9,111.6,301.1,325.2,29937.3
2017-05-19 23:00:00,0.0,0.0,0.0,-40566.2,-17278.2,-18398.2,-19571.5,-8642.3,-15435.2,-18323.1,-18933.8,-7316.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,2410.1,85.4,526.1,243.6,330.3,317.9,44.6,115.1,300.9,324.4,26899.6
2017-05-20 00:00:00,0.0,0.0,0.0,-32348.7,-14998.5,-16187.0,-17085.6,-7587.8,-13970.9,-15965.4,-16546.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,136.8,84.9,530.5,242.5,330.9,319.8,44.3,113.7,302.8,325.6,26107.8
2017-05-20 01:00:00,0.0,0.0,0.0,-27336.1,-12582.0,-13950.6,-14541.0,-6375.6,-12178.5,-13549.9,-14114.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,140.2,84.5,523.5,242.1,332.1,319.8,44.0,111.7,301.9,326.2,323.2
2017-05-20 02:00:00,0.0,0.0,0.0,-23012.4,-10854.0,-12210.1,-12666.6,-5333.4,-10807.5,-11782.7,-12308.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,137.2,84.0,531.1,243.9,331.3,318.9,43.7,114.7,301.0,325.4,318.5
2017-05-20 03:00:00,0.0,0.0,0.0,-20107.7,-9539.6,-10897.7,-11251.1,-4572.9,-9725.7,-10448.9,-10940.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,139.0,83.6,527.3,242.8,330.5,318.1,45.4,113.9,301.1,324.5,313.9
